Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,1999-04-29,14.84,2.55,1.48,37.842
Nifty 50,1999-04-30,15.02,2.58,1.25,38.7516
Nifty 50,1999-05-03,14.95,2.56,1.25,38.272
Nifty 50,1999-05-04,15.53,2.66,1.21,41.3098
Nifty 50,1999-05-05,15.73,2.69,1.35,42.3137
Nifty 50,1999-05-06,16.15,2.76,1.31,44.57399999999999
Nifty 50,1999-05-07,16.4,2.81,1.29,46.083999999999996
Nifty 50,1999-05-10,16.88,2.89,1.26,48.7832
Nifty 50,1999-05-11,17.21,2.95,1.23,50.76950000000001
Nifty 50,1999-05-12,17.14,2.93,1.24,50.220200000000006
Nifty 50,1999-05-13,17.71,3.03,1.20,53.6613
Nifty 50,1999-05-14,17.98,3.08,1.05,55.3784
Nifty 50,1999-05-17,17.77,3.04,1.07,54.0208
Nifty 50,1999-05-18,17.9,3.06,1.06,54.773999999999994
Nifty 50,1999-05-19,18.22,3.12,1.05,56.846399999999996
Nifty 50,1999-05-20,18.01,3.08,1.06,55.470800000000004
Nifty 50,1999-05-21,17.69,3.03,1.05,53.6007
Nifty 50,1999-05-24,18.08,3.01,1.04,54.42079999999999
Nifty 50,1999-05-25,18.16,3.03,1.03,55.0248
Nifty 50,1999-05-26,18.28,3.1,1.30,56.668000000000006
Nifty 50,1999-05-27,17.32,2.96,1.35,51.2672
Nifty 50,1999-05-28,17.2,2.93,1.28,50.396
Nifty 50,1999-05-31,18.01,3.05,1.23,54.9305
Nifty 50,1999-06-01,18.25,3.02,1.24,55.115
Nifty 50,1999-06-02,18.27,3.05,1.24,55.723499999999994
Nifty 50,1999-06-03,18.75,3.08,1.23,57.75
Nifty 50,1999-06-04,17.45,3.02,1.18,52.699
Nifty 50,1999-06-07,17.48,3.03,1.17,52.9644
Nifty 50,1999-06-08,17.82,3.09,1.15,55.0638
Nifty 50,1999-06-09,17.58,3.05,1.20,53.61899999999999
Nifty 50,1999-06-10,17.57,3.04,1.17,53.412800000000004
Nifty 50,1999-06-11,17.25,2.99,1.14,51.5775
Nifty 50,1999-06-14,17.03,2.95,1.16,50.23850000000001
Nifty 50,1999-06-15,16.93,2.93,1.17,49.6049
Nifty 50,1999-06-16,17.35,3.01,1.22,52.2235
Nifty 50,1999-06-17,17.78,3.08,1.19,54.76240000000001
Nifty 50,1999-06-18,17.76,3.08,0.88,54.70080000000001
Nifty 50,1999-06-21,18.17,3.15,0.89,57.2355
Nifty 50,1999-06-22,18.35,3.18,0.85,58.35300000000001
Nifty 50,1999-06-23,18.03,3.12,0.97,56.253600000000006
Nifty 50,1999-06-24,17.85,3.09,0.98,55.1565
Nifty 50,1999-06-25,17.79,3.08,0.97,54.7932
Nifty 50,1999-06-28,18.02,3.12,0.95,56.2224
Nifty 50,1999-06-29,18.0,3.12,0.95,56.160000000000004
Nifty 50,1999-06-30,17.91,3.11,1.22,55.7001
Nifty 50,1999-07-01,17.84,3.1,1.22,55.304
Nifty 50,1999-07-02,18.06,3.14,1.20,56.7084
Nifty 50,1999-07-05,18.55,3.22,1.17,59.73100000000001
Nifty 50,1999-07-06,18.72,3.25,1.16,60.839999999999996
Nifty 50,1999-07-07,18.75,3.26,1.20,61.12499999999999
Nifty 50,1999-07-08,18.76,3.26,1.20,61.1576
Nifty 50,1999-07-09,18.91,3.28,1.18,62.0248
Nifty 50,1999-07-12,19.83,3.44,1.13,68.2152
Nifty 50,1999-07-13,19.92,3.46,1.12,68.92320000000001
Nifty 50,1999-07-14,20.18,3.5,1.18,70.63
Nifty 50,1999-07-15,19.92,3.46,1.19,68.92320000000001
Nifty 50,1999-07-16,20.02,3.47,1.13,69.46940000000001
Nifty 50,1999-07-19,20.4,3.54,1.11,72.216
Nifty 50,1999-07-20,19.87,3.45,1.14,68.5515
Nifty 50,1999-07-21,20.26,3.52,1.14,71.3152
Nifty 50,1999-07-22,20.39,3.54,1.13,72.1806
Nifty 50,1999-07-23,20.46,3.55,1.06,72.633
Nifty 50,1999-07-26,20.18,3.5,1.07,70.63
Nifty 50,1999-07-27,19.94,3.46,1.08,68.9924
Nifty 50,1999-07-28,20.09,3.49,1.07,70.11410000000001
Nifty 50,1999-07-29,20.18,3.5,1.07,70.63
Nifty 50,1999-07-30,19.94,3.46,1.08,68.9924
Nifty 50,1999-08-02,19.63,3.41,1.10,66.9383
Nifty 50,1999-08-03,19.53,3.39,1.10,66.20670000000001
Nifty 50,1999-08-04,20.18,3.5,1.07,70.63
Nifty 50,1999-08-05,20.13,3.49,1.07,70.2537
Nifty 50,1999-08-06,20.03,3.48,1.07,69.7044
Nifty 50,1999-08-09,20.2,3.51,1.06,70.90199999999999
Nifty 50,1999-08-10,19.83,3.44,1.07,68.2152
Nifty 50,1999-08-11,19.92,3.45,1.10,68.724
Nifty 50,1999-08-12,19.83,3.44,1.10,68.2152
Nifty 50,1999-08-13,19.56,3.39,1.12,66.30839999999999
Nifty 50,1999-08-16,19.83,3.44,1.10,68.2152
Nifty 50,1999-08-17,20.03,3.47,1.09,69.50410000000001
Nifty 50,1999-08-18,20.64,3.58,1.06,73.8912
Nifty 50,1999-08-19,20.37,3.53,1.07,71.9061
Nifty 50,1999-08-20,20.4,3.54,1.01,72.216
Nifty 50,1999-08-23,20.74,3.6,0.99,74.664
Nifty 50,1999-08-24,20.94,3.63,0.98,76.0122
Nifty 50,1999-08-25,20.79,3.6,1.09,74.844
Nifty 50,1999-08-26,21.25,3.68,1.07,78.2
Nifty 50,1999-08-27,21.48,3.72,1.06,79.9056
Nifty 50,1999-08-30,21.56,3.74,1.05,80.6344
Nifty 50,1999-08-31,21.4,3.71,1.06,79.39399999999999
Nifty 50,1999-09-01,21.38,3.71,1.06,79.3198
Nifty 50,1999-09-02,20.85,3.61,1.09,75.2685
Nifty 50,1999-09-03,20.84,3.61,1.08,75.2324
Nifty 50,1999-09-06,21.07,3.65,1.07,76.9055
Nifty 50,1999-09-07,20.96,3.63,1.08,76.0848
Nifty 50,1999-09-08,21.73,3.87,1.04,84.0951
Nifty 50,1999-09-09,21.69,3.86,1.05,83.7234
Nifty 50,1999-09-10,21.6,3.85,1.05,83.16000000000001
Nifty 50,1999-09-14,21.28,3.79,1.07,80.6512
Nifty 50,1999-09-15,21.34,3.8,1.06,81.092
Nifty 50,1999-09-16,20.98,3.74,1.08,78.46520000000001
Nifty 50,1999-09-17,21.11,3.76,1.08,79.3736
Nifty 50,1999-09-20,21.06,3.76,1.08,79.1856
Nifty 50,1999-09-21,20.95,3.74,1.08,78.35300000000001
Nifty 50,1999-09-22,21.51,3.84,1.06,82.5984
Nifty 50,1999-09-23,21.68,3.87,1.05,83.9016
Nifty 50,1999-09-24,21.91,3.91,1.04,85.66810000000001
Nifty 50,1999-09-27,21.55,3.84,1.06,82.752
Nifty 50,1999-09-28,21.39,3.82,1.06,81.7098
Nifty 50,1999-09-29,21.99,3.92,1.04,86.20079999999999
Nifty 50,1999-09-30,21.96,3.92,1.04,86.0832
Nifty 50,1999-10-01,21.81,3.89,1.09,84.84089999999999
Nifty 50,1999-10-04,21.33,3.8,0.93,81.05399999999999
Nifty 50,1999-10-05,21.42,3.82,1.11,81.8244
Nifty 50,1999-10-06,21.73,3.88,1.10,84.3124
Nifty 50,1999-10-07,22.94,4.09,1.04,93.8246
Nifty 50,1999-10-08,23.08,4.12,1.03,95.08959999999999
Nifty 50,1999-10-11,23.16,4.13,1.03,95.6508
Nifty 50,1999-10-12,23.16,4.13,1.03,95.6508
Nifty 50,1999-10-13,23.35,4.17,1.02,97.3695
Nifty 50,1999-10-14,23.49,4.19,1.01,98.4231
Nifty 50,1999-10-15,22.65,4.04,1.05,91.506
Nifty 50,1999-10-18,22.48,4.01,1.06,90.1448
Nifty 50,1999-10-20,23.01,4.11,1.03,94.57110000000002
Nifty 50,1999-10-21,22.63,4.04,1.05,91.4252
Nifty 50,1999-10-22,22.27,3.98,1.07,88.63459999999999
Nifty 50,1999-10-23,22.57,4.03,1.05,90.95710000000001
Nifty 50,1999-10-25,22.21,3.96,1.07,87.9516
Nifty 50,1999-10-26,22.02,3.93,1.08,86.5386
Nifty 50,1999-10-27,21.99,3.92,1.08,86.20079999999999
Nifty 50,1999-10-28,21.31,3.8,1.12,80.978
Nifty 50,1999-10-29,20.65,3.69,1.15,76.1985
Nifty 50,1999-11-01,19.78,3.53,1.20,69.8234
Nifty 50,1999-11-02,20.75,3.7,1.15,76.775
Nifty 50,1999-11-03,20.66,3.69,1.17,76.2354
Nifty 50,1999-11-04,20.83,3.72,1.16,77.4876
Nifty 50,1999-11-05,21.26,3.79,1.14,80.5754
Nifty 50,1999-11-07,21.34,3.81,1.14,81.3054
Nifty 50,1999-11-09,21.36,3.81,1.14,81.3816
Nifty 50,1999-11-10,21.64,3.86,1.12,83.5304
Nifty 50,1999-11-11,21.65,3.86,1.12,83.56899999999999
Nifty 50,1999-11-12,21.41,3.82,1.14,81.7862
Nifty 50,1999-11-15,21.24,3.79,1.14,80.4996
Nifty 50,1999-11-16,21.16,3.78,1.15,79.98479999999999
Nifty 50,1999-11-17,21.1,3.77,1.15,79.54700000000001
Nifty 50,1999-11-18,21.28,3.8,1.14,80.864
Nifty 50,1999-11-19,21.25,3.79,1.14,80.5375
Nifty 50,1999-11-22,21.46,3.83,1.13,82.1918
Nifty 50,1999-11-24,21.76,3.89,1.12,84.64640000000001
Nifty 50,1999-11-25,21.98,3.92,1.11,86.1616
Nifty 50,1999-11-26,21.84,3.9,1.11,85.176
Nifty 50,1999-11-29,21.6,3.86,1.12,83.376
Nifty 50,1999-11-30,21.47,3.83,1.13,82.2301
Nifty 50,1999-12-01,21.69,3.87,1.12,83.94030000000001
Nifty 50,1999-12-02,22.01,3.93,1.10,86.4993
Nifty 50,1999-12-03,22.15,3.95,1.09,87.49249999999999
Nifty 50,1999-12-06,22.54,4.02,1.08,90.61079999999998
Nifty 50,1999-12-07,22.58,4.03,1.07,90.9974
Nifty 50,1999-12-08,23.41,4.18,1.04,97.85379999999999
Nifty 50,1999-12-09,23.56,4.2,1.03,98.952
Nifty 50,1999-12-10,23.43,4.18,1.03,97.9374
Nifty 50,1999-12-13,23.23,4.15,1.04,96.40450000000001
Nifty 50,1999-12-14,22.75,4.06,1.07,92.365
Nifty 50,1999-12-15,22.8,4.07,1.08,92.796
Nifty 50,1999-12-16,23.1,4.12,1.06,95.17200000000001
Nifty 50,1999-12-17,23.1,4.12,1.06,95.17200000000001
Nifty 50,1999-12-20,23.15,4.13,1.06,95.6095
Nifty 50,1999-12-21,23.13,4.13,1.06,95.5269
Nifty 50,1999-12-22,24.11,4.3,1.02,103.67299999999999
Nifty 50,1999-12-23,24.22,4.32,1.02,104.63040000000001
Nifty 50,1999-12-24,23.74,4.24,1.04,100.6576
Nifty 50,1999-12-27,23.3,4.16,1.06,96.92800000000001
Nifty 50,1999-12-28,23.47,4.19,1.05,98.33930000000001
Nifty 50,1999-12-29,24.02,4.29,1.03,103.0458
Nifty 50,1999-12-30,24.09,4.3,1.02,103.58699999999999
Nifty 50,2000-01-03,25.91,4.63,0.95,119.9633
Nifty 50,2000-01-04,26.67,4.76,0.92,126.9492
Nifty 50,2000-01-05,25.97,4.64,0.95,120.50079999999998
Nifty 50,2000-01-06,26.32,4.7,0.94,123.70400000000001
Nifty 50,2000-01-07,26.25,4.69,0.94,123.11250000000001
Nifty 50,2000-01-10,26.57,4.74,0.93,125.9418
Nifty 50,2000-01-11,25.59,4.57,0.96,116.94630000000001
Nifty 50,2000-01-12,26.44,4.72,0.93,124.7968
Nifty 50,2000-01-13,26.38,4.71,0.93,124.2498
Nifty 50,2000-01-14,26.41,4.71,0.93,124.3911
Nifty 50,2000-01-17,26.22,4.68,0.94,122.70959999999998
Nifty 50,2000-01-18,26.15,4.67,0.94,122.12049999999999
Nifty 50,2000-01-19,26.6,4.75,0.93,126.35000000000001
Nifty 50,2000-01-20,26.05,4.65,0.95,121.13250000000001
Nifty 50,2000-01-21,26.37,4.71,0.93,124.20270000000001
Nifty 50,2000-01-24,26.26,4.69,0.94,123.15940000000002
Nifty 50,2000-01-25,25.81,4.61,0.95,118.9841
Nifty 50,2000-01-27,26.1,4.66,0.94,121.626
Nifty 50,2000-01-28,26.02,4.65,0.95,120.99300000000001
Nifty 50,2000-01-31,25.16,4.49,0.98,112.9684
Nifty 50,2000-02-01,25.13,4.51,0.98,113.3363
Nifty 50,2000-02-02,25.75,4.62,0.95,118.965
Nifty 50,2000-02-03,25.91,4.65,0.95,120.48150000000001
Nifty 50,2000-02-04,25.94,4.65,0.94,120.62100000000001
Nifty 50,2000-02-07,26.54,4.76,0.92,126.3304
Nifty 50,2000-02-08,26.96,4.83,0.91,130.2168
Nifty 50,2000-02-09,27.4,4.91,0.93,134.534
Nifty 50,2000-02-10,27.75,4.98,0.92,138.19500000000002
Nifty 50,2000-02-11,28.47,5.11,0.90,145.4817
Nifty 50,2000-02-14,28.29,5.07,0.90,143.43030000000002
Nifty 50,2000-02-15,27.19,4.93,0.92,134.0467
Nifty 50,2000-02-16,27.32,4.95,0.92,135.234
Nifty 50,2000-02-17,27.82,5.04,0.90,140.21280000000002
Nifty 50,2000-02-18,27.43,4.97,0.90,136.3271
Nifty 50,2000-02-21,28.0,5.08,0.89,142.24
Nifty 50,2000-02-22,27.77,5.03,0.89,139.6831
Nifty 50,2000-02-23,27.09,4.91,0.92,133.0119
Nifty 50,2000-02-24,27.66,5.01,0.90,138.57659999999998
Nifty 50,2000-02-25,27.29,4.95,0.91,135.0855
Nifty 50,2000-02-28,27.49,4.98,0.90,136.9002
Nifty 50,2000-02-29,26.36,4.79,0.94,126.2644
Nifty 50,2000-03-01,27.35,4.96,0.91,135.656
Nifty 50,2000-03-02,27.09,4.92,0.91,133.2828
Nifty 50,2000-03-03,26.47,4.8,0.94,127.05599999999998
Nifty 50,2000-03-06,26.99,4.89,0.92,131.9811
Nifty 50,2000-03-07,27.22,4.94,0.91,134.4668
Nifty 50,2000-03-08,26.64,4.83,1.03,128.6712
Nifty 50,2000-03-09,26.32,4.77,1.04,125.54639999999999
Nifty 50,2000-03-10,25.62,4.65,1.07,119.13300000000001
Nifty 50,2000-03-13,24.95,4.52,1.10,112.77399999999999
Nifty 50,2000-03-14,25.05,4.54,1.09,113.727
Nifty 50,2000-03-15,25.9,4.7,1.06,121.73
Nifty 50,2000-03-16,24.97,4.53,1.09,113.11410000000001
Nifty 50,2000-03-21,24.89,4.51,1.02,112.2539
Nifty 50,2000-03-22,25.41,4.61,1.03,117.1401
Nifty 50,2000-03-23,24.83,4.5,1.06,111.73499999999999
Nifty 50,2000-03-24,25.09,4.55,1.05,114.1595
Nifty 50,2000-03-27,24.99,4.53,1.05,113.2047
Nifty 50,2000-03-28,25.08,4.55,1.04,114.11399999999999
Nifty 50,2000-03-29,25.08,4.55,1.04,114.11399999999999
Nifty 50,2000-03-30,24.94,4.52,1.05,112.72879999999999
Nifty 50,2000-03-31,24.6,4.46,1.06,109.71600000000001
Nifty 50,2000-04-03,24.7,4.48,1.06,110.656
Nifty 50,2000-04-04,22.99,4.17,1.14,95.86829999999999
Nifty 50,2000-04-05,23.09,4.19,1.51,96.7471
Nifty 50,2000-04-06,23.39,4.24,1.49,99.17360000000001
Nifty 50,2000-04-07,25.06,4.54,1.39,113.77239999999999
Nifty 50,2000-04-10,25.96,4.71,1.34,122.2716
Nifty 50,2000-04-11,25.72,4.71,1.33,121.1412
Nifty 50,2000-04-12,25.21,4.62,1.47,116.4702
Nifty 50,2000-04-13,23.98,4.38,1.54,105.0324
Nifty 50,2000-04-17,21.74,3.91,1.62,85.0034
Nifty 50,2000-04-18,21.31,3.84,1.66,81.8304
Nifty 50,2000-04-19,21.07,3.8,1.73,80.066
Nifty 50,2000-04-20,21.23,3.83,1.71,81.3109
Nifty 50,2000-04-24,20.82,3.76,1.75,78.2832
Nifty 50,2000-04-25,20.39,3.68,1.78,75.0352
Nifty 50,2000-04-26,21.54,3.89,1.73,83.7906
Nifty 50,2000-04-27,21.25,3.84,1.75,81.6
Nifty 50,2000-04-28,21.1,3.81,1.77,80.391
Nifty 50,2000-05-02,20.0,3.61,1.86,72.2
Nifty 50,2000-05-03,19.74,3.56,1.91,70.2744
Nifty 50,2000-05-04,20.71,3.74,1.82,77.45540000000001
Nifty 50,2000-05-05,21.33,3.85,1.77,82.12049999999999
Nifty 50,2000-05-08,20.47,3.7,1.74,75.739
Nifty 50,2000-05-09,20.68,3.73,1.72,77.1364
Nifty 50,2000-05-10,20.57,3.71,1.74,76.3147
Nifty 50,2000-05-11,19.68,3.55,1.81,69.86399999999999
Nifty 50,2000-05-12,19.36,3.49,1.84,67.5664
Nifty 50,2000-05-15,19.54,3.52,1.82,68.7808
Nifty 50,2000-05-16,19.66,3.54,1.81,69.5964
Nifty 50,2000-05-17,19.88,3.7,1.79,73.556
Nifty 50,2000-05-18,19.44,3.64,1.81,70.7616
Nifty 50,2000-05-19,19.05,3.57,1.85,68.0085
Nifty 50,2000-05-22,18.53,3.47,1.89,64.29910000000001
Nifty 50,2000-05-23,18.4,3.45,1.91,63.48
Nifty 50,2000-05-24,20.69,4.09,1.80,84.6221
Nifty 50,2000-05-25,20.89,4.13,1.79,86.2757
Nifty 50,2000-05-26,21.35,4.22,1.75,90.097
Nifty 50,2000-05-29,21.95,4.34,1.50,95.26299999999999
Nifty 50,2000-05-30,22.34,4.57,1.47,102.0938
Nifty 50,2000-05-31,22.96,4.7,1.43,107.912
Nifty 50,2000-06-01,22.46,4.52,1.46,101.5192
Nifty 50,2000-06-02,23.13,4.65,1.42,107.5545
Nifty 50,2000-06-05,23.38,4.71,1.39,110.1198
Nifty 50,2000-06-06,23.67,4.76,1.38,112.6692
Nifty 50,2000-06-07,23.7,4.78,1.39,113.286
Nifty 50,2000-06-08,24.25,4.89,1.36,118.5825
Nifty 50,2000-06-09,24.31,4.9,1.36,119.119
Nifty 50,2000-06-12,23.87,4.81,1.36,114.8147
Nifty 50,2000-06-13,23.74,4.79,1.36,113.71459999999999
Nifty 50,2000-06-14,23.79,4.77,1.38,113.47829999999999
Nifty 50,2000-06-15,23.95,4.81,1.37,115.19949999999999
Nifty 50,2000-06-16,24.48,4.91,1.34,120.19680000000001
Nifty 50,2000-06-19,24.84,4.98,1.27,123.70320000000001
Nifty 50,2000-06-20,24.98,5.01,1.26,125.1498
Nifty 50,2000-06-21,24.45,4.91,1.29,120.0495
Nifty 50,2000-06-22,24.67,4.95,1.28,122.11650000000002
Nifty 50,2000-06-23,22.95,4.89,1.29,112.22549999999998
Nifty 50,2000-06-26,22.63,4.82,1.23,109.0766
Nifty 50,2000-06-27,22.67,4.83,1.23,109.49610000000001
Nifty 50,2000-06-28,22.91,4.88,1.27,111.8008
Nifty 50,2000-06-29,23.26,4.96,1.25,115.3696
Nifty 50,2000-06-30,22.94,4.89,1.26,112.1766
Nifty 50,2000-07-03,23.31,4.97,1.09,115.85069999999999
Nifty 50,2000-07-04,23.56,5.02,1.08,118.27119999999998
Nifty 50,2000-07-05,23.5,4.86,1.11,114.21000000000001
Nifty 50,2000-07-06,23.35,4.83,1.11,112.7805
Nifty 50,2000-07-07,23.37,4.83,1.11,112.87710000000001
Nifty 50,2000-07-10,23.24,4.81,1.08,111.78439999999998
Nifty 50,2000-07-11,23.38,4.84,1.08,113.1592
Nifty 50,2000-07-12,23.61,4.88,1.07,115.21679999999999
Nifty 50,2000-07-13,23.44,4.85,1.08,113.684
Nifty 50,2000-07-14,23.25,4.81,1.09,111.8325
Nifty 50,2000-07-17,22.78,4.71,1.06,107.2938
Nifty 50,2000-07-18,22.53,4.66,1.07,104.9898
Nifty 50,2000-07-19,22.11,4.57,1.09,101.04270000000001
Nifty 50,2000-07-20,21.93,4.54,1.10,99.5622
Nifty 50,2000-07-21,21.51,4.45,1.12,95.71950000000001
Nifty 50,2000-07-24,20.47,4.25,1.17,86.9975
Nifty 50,2000-07-25,20.96,4.35,1.14,91.176
Nifty 50,2000-07-26,20.48,4.25,1.19,87.04
Nifty 50,2000-07-27,20.79,4.32,1.18,89.8128
Nifty 50,2000-07-28,20.72,4.3,1.18,89.09599999999999
Nifty 50,2000-07-31,20.71,4.3,1.18,89.053
Nifty 50,2000-08-01,20.58,4.29,1.19,88.28819999999999
Nifty 50,2000-08-02,20.66,4.31,1.18,89.04459999999999
Nifty 50,2000-08-03,20.49,4.27,1.19,87.49229999999999
Nifty 50,2000-08-04,20.45,4.27,1.19,87.32149999999999
Nifty 50,2000-08-07,20.33,4.24,1.20,86.19919999999999
Nifty 50,2000-08-08,20.87,4.35,1.17,90.7845
Nifty 50,2000-08-09,20.86,4.35,1.18,90.74099999999999
Nifty 50,2000-08-10,20.09,4.22,1.20,84.7798
Nifty 50,2000-08-11,19.74,4.15,1.21,81.921
Nifty 50,2000-08-14,19.85,4.18,1.18,82.973
Nifty 50,2000-08-16,20.35,4.28,1.16,87.09800000000001
Nifty 50,2000-08-17,20.2,4.25,1.17,85.85
Nifty 50,2000-08-18,20.45,4.3,1.16,87.93499999999999
Nifty 50,2000-08-21,20.62,4.34,1.15,89.49080000000001
Nifty 50,2000-08-22,20.78,4.37,1.14,90.80860000000001
Nifty 50,2000-08-23,20.87,4.39,1.13,91.6193
Nifty 50,2000-08-24,20.89,4.4,1.13,91.91600000000001
Nifty 50,2000-08-25,20.8,4.38,1.14,91.104
Nifty 50,2000-08-28,20.63,4.34,1.06,89.5342
Nifty 50,2000-08-29,20.58,4.33,1.06,89.11139999999999
Nifty 50,2000-08-30,20.7,4.36,1.08,90.25200000000001
Nifty 50,2000-08-31,20.97,4.42,1.06,92.6874
Nifty 50,2000-09-04,21.69,4.66,1.04,101.07540000000002
Nifty 50,2000-09-05,21.7,4.66,1.04,101.122
Nifty 50,2000-09-06,21.81,4.69,1.12,102.2889
Nifty 50,2000-09-07,21.88,4.7,1.11,102.836
Nifty 50,2000-09-08,22.03,4.73,1.11,104.20190000000001
Nifty 50,2000-09-11,22.13,4.75,1.10,105.11749999999999
Nifty 50,2000-09-12,22.3,4.79,1.09,106.81700000000001
Nifty 50,2000-09-13,22.13,4.75,1.10,105.11749999999999
Nifty 50,2000-09-14,21.96,4.72,1.11,103.6512
Nifty 50,2000-09-15,21.53,4.63,1.13,99.68390000000001
Nifty 50,2000-09-18,20.58,4.42,1.18,90.96359999999999
Nifty 50,2000-09-19,20.01,4.3,1.22,86.043
Nifty 50,2000-09-20,20.4,4.38,1.20,89.35199999999999
Nifty 50,2000-09-21,20.21,4.34,1.21,87.7114
Nifty 50,2000-09-22,19.24,4.13,1.27,79.46119999999999
